time,edl_job
0,0
2,0
4,0
6,0
9,1
11,1
13,1
15,1
18,53
20,113
22,153
24,177
27,177
29,177
32,177
34,177
37,177
39,177
41,177
44,177
46,177
49,177
51,177
54,177
56,177
59,177
61,177
64,177
66,177
68,177
71,177
73,177
76,177
78,177
81,177
83,177
86,177
88,177
91,177
93,177
95,177
98,177
100,177
103,177
105,177
108,177
110,177
113,177
115,177
118,177
120,177
122,177
125,177
127,177
130,177
132,177
135,177
137,177
140,177
142,177
145,177
147,177
150,177
152,177
154,177
157,177
159,177
162,177
164,177
167,177
169,177
172,177
174,177
177,177
179,177
181,177
184,177
186,177
189,177
191,177
194,177
196,177
198,177
201,177
203,177
206,177
208,177
211,177
213,177
216,177
218,177
221,177
223,177
225,177
228,177
230,177
233,177
235,177
238,177
240,177
243,177
245,177
248,177
250,177
253,177
255,177
257,177
260,177
262,177
265,177
267,177
270,177
272,177
275,177
277,177
279,177
282,177
284,177
287,177
289,177
292,177
294,177
297,177
299,177
301,177
304,177
306,177
309,177
311,177
314,177
316,177
319,177
321,177
324,177
326,177
329,177
331,177
334,177
336,177
339,177
341,177
344,177
346,177
349,177
351,177
353,177
356,177
358,177
361,177
363,177
366,177
368,177
371,177
373,177
376,177
378,177
381,177
383,177
386,177
388,177
390,177
393,177
395,177
398,177
400,177
403,177
405,177
408,177
410,177
412,177
415,177
417,177
420,177
422,177
425,177
427,177
430,177
432,177
434,177
437,177
439,177
442,177
444,177
447,177
449,177
452,177
454,177
457,177
459,177
461,177
464,177
466,177
469,177
471,177
474,177
476,177
479,177
481,177
484,177
486,177
489,177
491,177
494,177
496,177
499,177
501,177
503,177
506,177
509,177
511,177
514,177
516,177
518,177
521,177
523,177
526,177
529,177
531,177
534,177
536,177
539,177
541,177
544,177
546,177
549,177
551,177
553,177
556,177
558,177
561,177
563,177
566,177
568,177
571,177
573,177
576,177
578,177
581,177
583,177
586,177
588,177
590,177
593,177
595,177
598,177
600,177
603,177
605,177
608,177
610,177
613,177
615,177
617,177
620,177
622,177
625,177
627,177
630,177
632,177
635,177
637,177
640,49
642,17
644,17
647,16
649,16
651,8
653,0
655,1
658,1
660,1
662,9
664,69
666,145
668,177
671,177
673,177
676,177
678,177
681,177
683,177
686,177
688,177
690,177
693,177
697,177
700,177
704,177
707,177
709,177
712,177
714,177
717,177
719,177
722,177
725,177
728,177
731,177
734,177
737,177
739,177
742,177
744,177
747,177
749,177
751,177
754,177
756,177
759,177
761,177
764,177
766,177
769,177
771,177
774,177
776,177
778,177
781,177
783,177
786,177
788,177
791,177
793,177
796,177
798,177
801,177
803,177
806,177
808,177
811,177
813,177
816,177
818,177
821,177
823,177
825,177
828,177
830,177
833,177
835,177
838,177
840,177
843,177
845,177
848,177
850,177
853,177
855,177
858,177
860,177
863,177
865,177
867,177
870,177
872,177
875,177
877,177
880,177
882,177
885,177
887,177
890,177
892,177
895,177
897,177
900,177
902,177
904,177
907,177
909,177
912,177
914,177
917,177
919,177
922,177
924,177
926,177
929,177
932,177
934,177
936,177
939,177
941,177
944,177
946,177
949,177
951,177
954,177
956,177
959,177
961,177
963,177
966,177
968,177
971,177
973,177
976,177
978,177
981,177
983,177
986,177
988,177
991,177
993,177
996,177
998,177
1000,177
1003,177
1005,177
1008,177
1010,177
1013,177
1015,177
1018,177
1020,177
1023,177
1025,177
1027,177
1030,177
1032,177
1035,177
1037,177
1040,177
1042,177
1045,177
1047,177
1049,177
1052,177
1054,177
1057,177
1059,177
1062,177
1064,177
1067,177
1069,177
1072,177
1074,177
1077,177
1079,177
1082,177
1084,177
1087,177
1089,177
1091,177
1094,177
1096,177
1099,177
1101,177
1104,177
1106,177
1109,177
1111,177
1113,177
1116,177
1118,177
1121,177
1123,177
1126,177
1128,177
1130,177
1133,177
1135,177
1138,177
1140,177
1143,177
1145,177
1148,177
1150,177
1152,177
1155,177
1157,177
1160,177
1162,177
1165,177
1167,177
1170,177
1172,177
1175,177
1177,177
1180,177
1182,177
1185,177
1187,177
1190,177
1192,177
1195,177
1197,177
1199,177
1202,177
1204,177
1207,177
1209,177
1212,177
1214,177
1217,177
1219,177
1222,177
1224,177
1227,177
1229,177
1232,177
1234,177
1237,177
1239,177
1242,177
1244,177
1247,177
1249,177
1252,177
1254,177
1257,177
1259,177
1262,177
1264,177
1267,177
1269,17
1271,17
1274,17
1276,17
1279,17
1281,17
1283,17
1286,17
1288,17
1291,17
1293,16
